Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Netherlands,2022,9.0,1.800084175084175,3.415824915824915,3.5843658025476213,1.3800514300514302,NLD,57025.01245598,2.065497484631137,4.842009842009842,4.127428127428127,4.602564102564102,4.073815073815073,4.451981351981352,0.946,1.3856513856513857,0.8334998334998335,0.3939393939393939,1.654234654234654,1.9393939393939397,1.5275835275835277,3.001165501165501,1.0753690753690752,1.232101232101232,0.7575757575757576,2.4289044289044286,0.4627039627039627,2.91996891996892,2.8146853146853146,3.937062937062937,4.766899766899767,2.7847707847707843,3.083916083916084,3.756798756798757,3.256410256410256,3.3247863247863245,4.288267288267288,1.3426573426573427,3.337218337218337,0.3857808857808857,2.1346801346801345
Netherlands,2022,9.0,1.800084175084175,3.415824915824915,3.5843658025476213,1.3800514300514302,NLD,57025.01245598,2.065497484631137,4.842009842009842,4.127428127428127,4.602564102564102,4.073815073815073,4.451981351981352,0.946,1.3856513856513857,0.8334998334998335,0.3939393939393939,1.654234654234654,1.9393939393939397,1.5275835275835277,3.001165501165501,1.0753690753690752,1.232101232101232,0.7575757575757576,2.4289044289044286,0.4627039627039627,2.91996891996892,2.8146853146853146,3.937062937062937,4.766899766899767,2.7847707847707843,3.083916083916084,3.756798756798757,3.256410256410256,3.3247863247863245,4.288267288267288,1.3426573426573427,3.337218337218337,0.3857808857808857,2.1346801346801345
Norway,2007,9.615,1.9195121951219514,3.541192411924119,3.8578566149297857,1.8075816234352817,NOR,85502.2677087731,3.4537477710996627,4.860162601626016,3.946341463414634,4.553658536585366,4.08130081300813,4.679512195121951,0.936,1.6260162601626016,1.1986062717770034,0.4292682926829268,2.453658536585366,,1.7745257452574523,3.3634146341463413,,,,3.0016260162601625,1.0975609756097562,3.5626016260162605,3.063414634146341,4.7317073170731705,4.8585365853658535,2.7918699186991867,3.697560975609756,3.956097560975609,3.31219512195122,3.175609756097561,4.313821138211383,0.6341463414634146,4.04390243902439,0.8195121951219512,2.1804878048780494
Norway,2007,9.615,1.9195121951219514,3.541192411924119,3.8578566149297857,1.8075816234352817,NOR,85502.2677087731,3.4537477710996627,4.860162601626016,3.946341463414634,4.553658536585366,4.08130081300813,4.679512195121951,0.936,1.6260162601626016,1.1986062717770034,0.4292682926829268,2.453658536585366,,1.7745257452574523,3.3634146341463413,,,,3.0016260162601625,1.0975609756097562,3.5626016260162605,3.063414634146341,4.7317073170731705,4.8585365853658535,2.7918699186991867,3.697560975609756,3.956097560975609,3.31219512195122,3.175609756097561,4.313821138211383,0.6341463414634146,4.04390243902439,0.8195121951219512,2.1804878048780494
Norway,2007,9.615,1.9195121951219514,3.541192411924119,3.8578566149297857,1.8075816234352817,NOR,85502.2677087731,3.4537477710996627,4.860162601626016,3.946341463414634,4.553658536585366,4.08130081300813,4.679512195121951,0.936,1.6260162601626016,1.1986062717770034,0.4292682926829268,2.453658536585366,,1.7745257452574523,3.3634146341463413,,,,3.0016260162601625,1.0975609756097562,3.5626016260162605,3.063414634146341,4.7317073170731705,4.8585365853658535,2.7918699186991867,3.697560975609756,3.956097560975609,3.31219512195122,3.175609756097561,4.313821138211383,0.6341463414634146,4.04390243902439,0.8195121951219512,2.1804878048780494
New Zealand,2011,9.26,2.254756242568371,2.853745541022592,3.625692117368693,2.048369288262273,NZL,38388.5280906616,1.1569792819724771,4.83485268859823,3.4462940943321443,4.268727705112961,3.394768133174792,4.412604042806184,0.924,2.172678028801691,1.2960760998810938,0.7966706302021404,2.3384859294490687,3.501783590963139,2.421059585149954,3.480975029726516,1.1732065001981766,1.9432648207915744,1.3594926674593737,2.8715814506539834,1.4625445897740783,3.678160919540229,1.9530321046373365,4.702734839476813,4.85731272294887,,2.853745541022592,,,,,2.508917954815696,3.628616726119699,1.361474435196195,1.5200158541418949
New Zealand,2020,9.25,2.1107300536108484,3.1966782297908125,3.783497223894574,1.6670796353861632,NZL,41785.6922905898,1.322589139097608,4.926416482707874,3.9498580889309367,4.441816461684011,3.9230526647745183,4.5846736045411545,0.935,1.6787553873646588,1.033247736180565,0.619678334910123,2.1160517187007253,2.833491012298959,1.926311363397456,3.055818353831599,0.8703878902554399,1.5657521286660356,0.9713024282560708,2.9848628192999054,1.2890255439924314,3.777988016398612,2.1144749290444653,4.763481551561021,4.862819299905393,2.473982970671712,2.9848628192999054,3.4200567644276254,3.0936613055818354,3.0479344055502997,4.159571113213497,2.336802270577105,3.331756543677073,1.0903500473036898,1.6840113528855254
New Zealand,2020,9.25,2.1107300536108484,3.1966782297908125,3.783497223894574,1.6670796353861632,NZL,41785.6922905898,1.322589139097608,4.926416482707874,3.9498580889309367,4.441816461684011,3.9230526647745183,4.5846736045411545,0.935,1.6787553873646588,1.033247736180565,0.619678334910123,2.1160517187007253,2.833491012298959,1.926311363397456,3.055818353831599,0.8703878902554399,1.5657521286660356,0.9713024282560708,2.9848628192999054,1.2890255439924314,3.777988016398612,2.1144749290444653,4.763481551561021,4.862819299905393,2.473982970671712,2.9848628192999054,3.4200567644276254,3.0936613055818354,3.0479344055502997,4.159571113213497,2.336802270577105,3.331756543677073,1.0903500473036898,1.6840113528855254
Pakistan,2018,4.17,2.0490462266778056,2.133249791144528,2.3340776182881444,4.13287186219517,PAK,1620.74259148331,-0.6354297230014547,4.481203007518797,1.3233082706766917,0.5401002506265664,1.2765246449456975,3.943859649122807,0.535,2.312169312169313,3.301467955603294,2.9423558897243107,4.742690058479533,4.927318295739348,4.7365636313004735,4.859649122807017,4.529657477025898,4.394557823129252,4.582289055973266,2.993316624895572,0.7218045112781954,2.696741854636592,0.4724310776942356,3.491228070175439,3.7343358395989976,1.7259816207184626,1.1804511278195489,3.366750208855472,1.418546365914787,1.5380116959064325,3.569757727652464,1.849624060150376,3.987468671679198,0.6102756892230576,1.7488164856585908
Pakistan,2018,4.17,2.0490462266778056,2.133249791144528,2.3340776182881444,4.13287186219517,PAK,1620.74259148331,-0.6354297230014547,4.481203007518797,1.3233082706766917,0.5401002506265664,1.2765246449456975,3.943859649122807,0.535,2.312169312169313,3.301467955603294,2.9423558897243107,4.742690058479533,4.927318295739348,4.7365636313004735,4.859649122807017,4.529657477025898,4.394557823129252,4.582289055973266,2.993316624895572,0.7218045112781954,2.696741854636592,0.4724310776942356,3.491228070175439,3.7343358395989976,1.7259816207184626,1.1804511278195489,3.366750208855472,1.418546365914787,1.5380116959064325,3.569757727652464,1.849624060150376,3.987468671679198,0.6102756892230576,1.7488164856585908
Pakistan,2012,4.57,2.267720114246041,2.048796603750695,2.479505359319809,4.150988038693425,PAK,1236.89276298823,-0.6541421877259799,4.680215834728753,1.473832645593159,1.1216148028924169,1.4982702351173487,3.928859625311105,0.504,2.4264183165444924,2.928746786592044,3.637642600702792,4.768399676050141,5.000000000000001,4.773513806512388,4.992759773165811,4.282033329226222,4.263304028251307,4.437062069889058,2.1806768732714743,0.1941688575227772,2.8603102232230344,1.1675340978586382,3.953673914097392,4.215401842901801,1.7471855620647867,1.1469922739047096,3.488054937807251,1.279632207506826,1.537060810222072,3.0938538309985266,2.785136034734463,4.372591936889958,0.1186945071526085,1.7944579782071326
Peru,2012,6.47,1.7779710052864612,1.2073569090586307,3.0791742354915272,3.32210549586391,PER,6475.72044267849,-0.3987522646969367,4.507702068206863,3.5106198460810965,3.694287806009515,3.462877593814135,4.117426943138081,0.741,2.974307289784264,2.766479761465683,2.103790135662484,3.232871482904843,4.899329186754685,4.3973542785167625,4.565229762486935,2.330465462715112,3.333892770778037,2.617334827570297,2.5554140348897203,0.2897239723875694,1.7355916772096425,0.9937116733458404,4.466115949293091,4.537445026031241,0.5741974225630002,0.4231623239061926,1.9273854783157736,0.864360360529819,1.144276540582145,2.310759328454854,0.8272729447032379,4.428392438404158,0.2827522200909825,1.5734664179474669
Peru,2006,6.11,2.378640621826244,1.3544039367626344,2.9584447072629407,3.363650648518531,PER,3123.32015935927,-0.5621799058920482,,3.3054935556533147,3.8873388327217633,3.1938819582876143,4.460407046299413,0.69,2.990605129671795,3.138552470834913,2.2520636089946997,2.8589222139787047,,4.426342955582531,4.515417512048541,,,,2.3581863112622514,0.550466155794487,1.677227830231014,0.7481018793248435,4.701819911515008,4.701523591539701,0.8084022970775863,0.3101467208211065,1.991375017385415,1.1496081730882075,1.4826661431111543,2.3842252690923385,2.711357424053548,4.430712476329515,0.354401195466567,2.018091391455347
Peru,2012,6.47,1.7779710052864612,1.2073569090586307,3.0791742354915272,3.32210549586391,PER,6475.72044267849,-0.3987522646969367,4.507702068206863,3.5106198460810965,3.694287806009515,3.462877593814135,4.117426943138081,0.741,2.974307289784264,2.766479761465683,2.103790135662484,3.232871482904843,4.899329186754685,4.3973542785167625,4.565229762486935,2.330465462715112,3.333892770778037,2.617334827570297,2.5554140348897203,0.2897239723875694,1.7355916772096425,0.9937116733458404,4.466115949293091,4.537445026031241,0.5741974225630002,0.4231623239061926,1.9273854783157736,0.864360360529819,1.144276540582145,2.310759328454854,0.8272729447032379,4.428392438404158,0.2827522200909825,1.5734664179474669
Philippines,2012,6.3,2.6302483867476854,1.9693378368055556,2.8069909977483167,3.864895203508597,PHL,2671.77752181561,-0.584192357245177,3.644019099537037,2.4616061638888893,1.5103984854166668,2.033945805555556,3.817158433333333,0.684,2.578104556018519,3.895501979761904,2.989164275,4.468005320833333,4.974610741666666,4.712144406944444,4.52003608125,3.163421272222222,4.4774070125,2.8705563888888888,3.548940545833333,1.1669256,3.7814786125,0.7013071833333333,4.292733120833333,3.918387925,1.5781753916666663,0.1575906291666666,3.025586927777778,1.7322077222222223,2.064430627777778,3.2580357222222216,3.4762088333333336,4.807541397222222,0.71787931875,1.5193639976851852
Philippines,2012,6.3,2.6302483867476854,1.9693378368055556,2.8069909977483167,3.864895203508597,PHL,2671.77752181561,-0.584192357245177,3.644019099537037,2.4616061638888893,1.5103984854166668,2.033945805555556,3.817158433333333,0.684,2.578104556018519,3.895501979761904,2.989164275,4.468005320833333,4.974610741666666,4.712144406944444,4.52003608125,3.163421272222222,4.4774070125,2.8705563888888888,3.548940545833333,1.1669256,3.7814786125,0.7013071833333333,4.292733120833333,3.918387925,1.5781753916666663,0.1575906291666666,3.025586927777778,1.7322077222222223,2.064430627777778,3.2580357222222216,3.4762088333333336,4.807541397222222,0.71787931875,1.5193639976851852
Philippines,2019,6.64,2.4724341328125004,2.105563216435185,2.799139467095959,3.7871738956845236,PHL,3413.84904430419,-0.5480167850374634,3.6130964305555553,2.509414218055555,1.212353354166667,2.173899993055555,3.6730590595833337,0.714,2.518025560185185,3.764234064880952,2.65252225,4.390701176388888,4.984218762499999,4.690356599537037,4.617126660416667,2.9869873555555557,4.408981535714286,2.8585849916666666,3.690950666666666,1.0136009666666663,3.863330322222221,0.9012336854166664,4.163499225000001,3.9760962166666665,1.796497315277778,0.2665492291666666,3.181954477777777,1.847570695833333,2.233388758333333,3.3074188222222216,3.08883475,4.859632768055556,0.4566014270833333,1.4846675861111112
Poland,2005,7.3,2.0447923587638615,2.2666974459987688,3.030956713110216,3.552332608568072,POL,8021.54789037388,-0.3233940401052759,4.861479680540813,2.988259355469625,3.016730796830768,2.6146366454145338,4.512673366493066,0.819,2.8725684395417077,3.6257410628275,2.3374672415013107,3.349258966029641,,4.2953288098535145,4.833631131654755,,,,2.908068765343916,0.3337666916493323,2.746984061787304,0.6630721984771121,4.316269282349229,4.37858299985668,1.762222691177759,0.9466339671346412,3.006067591423963,2.29611864982192,2.339338054759811,3.249803721674517,1.0667925073282998,4.0904797580474765,0.2941766682329333,2.727720501446736
Poland,2005,7.3,2.0447923587638615,2.2666974459987688,3.030956713110216,3.552332608568072,POL,8021.54789037388,-0.3233940401052759,4.861479680540813,2.988259355469625,3.016730796830768,2.6146366454145338,4.512673366493066,0.819,2.8725684395417077,3.6257410628275,2.3374672415013107,3.349258966029641,,4.2953288098535145,4.833631131654755,,,,2.908068765343916,0.3337666916493323,2.746984061787304,0.6630721984771121,4.316269282349229,4.37858299985668,1.762222691177759,0.9466339671346412,3.006067591423963,2.29611864982192,2.339338054759811,3.249803721674517,1.0667925073282998,4.0904797580474765,0.2941766682329333,2.727720501446736
Poland,2005,7.3,2.0447923587638615,2.2666974459987688,3.030956713110216,3.552332608568072,POL,8021.54789037388,-0.3233940401052759,4.861479680540813,2.988259355469625,3.016730796830768,2.6146366454145338,4.512673366493066,0.819,2.8725684395417077,3.6257410628275,2.3374672415013107,3.349258966029641,,4.2953288098535145,4.833631131654755,,,,2.908068765343916,0.3337666916493323,2.746984061787304,0.6630721984771121,4.316269282349229,4.37858299985668,1.762222691177759,0.9466339671346412,3.006067591423963,2.29611864982192,2.339338054759811,3.249803721674517,1.0667925073282998,4.0904797580474765,0.2941766682329333,2.727720501446736
Palestine,2013,4.8,1.968055555555556,1.798611111111111,2.260522222222222,3.8136287477954145,PSE,3122.985,-0.562196244723596,4.2172222222222215,1.9433333333333327,1.4025,1.175,3.033,0.704,2.0305555555555554,3.1028571428571423,3.81,3.1383333333333336,,4.777222222222223,4.3175,4.175,4.537857142857142,4.433333333333334,2.34,0.4425,2.2466666666666666,,3.005,2.8,1.2716666666666665,0.925,3.056666666666666,1.2566666666666666,1.1933333333333334,3.0883333333333334,2.15,4.158333333333334,0.335,1.2288888888888891
Palestine,2013,4.8,1.968055555555556,1.798611111111111,2.260522222222222,3.8136287477954145,PSE,3122.985,-0.562196244723596,4.2172222222222215,1.9433333333333327,1.4025,1.175,3.033,0.704,2.0305555555555554,3.1028571428571423,3.81,3.1383333333333336,,4.777222222222223,4.3175,4.175,4.537857142857142,4.433333333333334,2.34,0.4425,2.2466666666666666,,3.005,2.8,1.2716666666666665,0.925,3.056666666666666,1.2566666666666666,1.1933333333333334,3.0883333333333334,2.15,4.158333333333334,0.335,1.2288888888888891
Palestine,2013,4.8,1.968055555555556,1.798611111111111,2.260522222222222,3.8136287477954145,PSE,3122.985,-0.562196244723596,4.2172222222222215,1.9433333333333327,1.4025,1.175,3.033,0.704,2.0305555555555554,3.1028571428571423,3.81,3.1383333333333336,,4.777222222222223,4.3175,4.175,4.537857142857142,4.433333333333334,2.34,0.4425,2.2466666666666666,,3.005,2.8,1.2716666666666665,0.925,3.056666666666666,1.2566666666666666,1.1933333333333334,3.0883333333333334,2.15,4.158333333333334,0.335,1.2288888888888891
Qatar,2010,3.09,3.0690626440103013,2.578632587859228,2.663031638798123,4.212382021425991,QAT,73021.3097525035,2.8453080424676886,4.528354690890137,1.9010815409339263,1.3302235628731005,0.93435795897812,3.484337058221155,0.829,1.903320085199833,,4.235979167831721,4.001112144144764,,4.856379154365306,4.827905092340737,4.84579952272435,,4.816178983375224,3.89599251334259,0.8183206021590081,4.570878059195061,0.5675089006566175,2.7012547999462706,4.5610383395833685,1.8349164143211991,1.071399893527913,3.5872165194427827,2.821358155630342,2.313848997275584,3.843055546957546,2.4450537818265388,4.625766565098164,,2.1363675851061994
Qatar,2010,3.09,3.0690626440103013,2.578632587859228,2.663031638798123,4.212382021425991,QAT,73021.3097525035,2.8453080424676886,4.528354690890137,1.9010815409339263,1.3302235628731005,0.93435795897812,3.484337058221155,0.829,1.903320085199833,,4.235979167831721,4.001112144144764,,4.856379154365306,4.827905092340737,4.84579952272435,,4.816178983375224,3.89599251334259,0.8183206021590081,4.570878059195061,0.5675089006566175,2.7012547999462706,4.5610383395833685,1.8349164143211991,1.071399893527913,3.5872165194427827,2.821358155630342,2.313848997275584,3.843055546957546,2.4450537818265388,4.625766565098164,,2.1363675851061994
Qatar,2010,3.09,3.0690626440103013,2.578632587859228,2.663031638798123,4.212382021425991,QAT,73021.3097525035,2.8453080424676886,4.528354690890137,1.9010815409339263,1.3302235628731005,0.93435795897812,3.484337058221155,0.829,1.903320085199833,,4.235979167831721,4.001112144144764,,4.856379154365306,4.827905092340737,4.84579952272435,,4.816178983375224,3.89599251334259,0.8183206021590081,4.570878059195061,0.5675089006566175,2.7012547999462706,4.5610383395833685,1.8349164143211991,1.071399893527913,3.5872165194427827,2.821358155630342,2.313848997275584,3.843055546957546,2.4450537818265388,4.625766565098164,,2.1363675851061994
Romania,2005,7.06,2.4016203703703702,1.8236986986986985,2.8323693011193005,3.771167000333667,ROU,4618.00350802913,-0.4893149275593084,4.649962462462462,2.6642267267267266,2.647804054054054,2.463400900900901,4.677083333333333,0.75,3.145332832832833,2.9025900900900896,3.1390765765765765,4.075638138138139,,4.5417292292292295,4.822635135135135,,,,2.466216216216216,0.0520833333333333,1.9913663663663663,1.2471846846846846,4.186373873873874,4.11036036036036,1.258445945945946,1.0247747747747749,2.4540165165165164,1.8074324324324325,1.823385885885886,2.5741366366366365,4.166666666666667,4.053115615615615,0.0731981981981982,1.313501001001001
Romania,2012,6.54,2.3514870407282045,1.5941930820305963,2.734473261467197,3.4423099647585267,ROU,8930.72991164974,-0.2790719244279074,4.815533694717668,2.944888957536791,2.365490436134311,2.664813413943461,4.387980973848815,0.807,2.7710935165562547,2.789902982659751,2.5831097374285945,3.473125081021998,4.785994641482719,4.40887907089345,4.5541521838934464,2.45622857094446,3.851736561124691,2.748877301579901,2.320721680992545,0.1514047116675287,1.7097841063588128,0.9565193383518416,3.935445397370249,3.8266231652171454,1.041691413704905,0.3836383436464034,2.3040586584272327,1.6050992701722997,1.621849166783225,2.6088216394495123,3.863285623688321,4.065785427871585,0.1877937802017894,1.2890833311511232
Romania,2018,6.38,2.240024919350418,1.728406905158538,2.8393309794092514,3.277610104121102,ROU,12494.4235789649,-0.1053438487893291,4.775986483563033,3.055651017415721,2.526546368928638,2.8881909341310097,4.141917075158057,0.829,2.746356787508345,2.867741949889467,2.475279605654597,3.3465423696922727,4.793953730493798,4.208967312000332,4.413142009600617,2.130801744626716,3.3646885736423413,2.428626958102536,2.394653670419228,0.2603208152656984,2.051859543186476,1.0146239287267065,3.843804186655941,4.279086750051256,1.196181600498344,0.5801527376645,2.31594063101008,1.694992655099279,1.8278814024243009,2.7552924042547238,3.6957728786647897,3.766120558566461,0.2400209301675306,1.2581853100028904
Russia,2017,3.17,2.3587928265274183,2.1995348256421594,2.650223745216424,2.534465414568964,RUS,10658.9130859375,-0.1948239600269226,4.357329874455091,2.2182130915221574,2.347174200090196,2.127988483762373,4.126711420902804,0.827,2.509719103127764,1.722882605287564,0.5522434927724987,2.932569441032572,4.210397444222992,2.942144946128462,4.417853857001421,2.212483126490828,1.973915740656432,1.870444388969105,2.434592633347251,0.1021989773058897,2.948095475544164,0.8887949700263402,3.3861207621759783,4.215241308248427,1.5846983897671545,1.1755112920041615,3.0773247693862142,2.0747019696674798,2.037622427587636,3.247350105440312,3.789090679813021,3.3853056095773257,0.1670729170108271,2.0937020997085
Russia,2011,3.92,2.5427347369444444,2.26562567,2.649266108020202,2.451217430603175,RUS,14305.33203125,-0.0170630732954728,4.513117835555556,2.36937562,2.76996982,2.1034090466666666,4.187373596,0.807,2.6625018022222227,1.5572920999999995,0.69719692,2.9681620266666666,4.13981164,3.1662895000000004,3.822049040000001,2.04321072,1.7367882171428572,1.7188723400000003,2.42254638,0.06323295,2.2756951,0.91278174,3.38586008,4.138565020000001,1.47875804,1.46638702,3.103569286666666,2.1008555,2.092688873333333,3.3514952999999994,4.23107944,3.6286487733333335,0.11777545,2.1934352844444445
Russia,2006,5.02,2.7717671800360275,2.1280395709403623,2.737497606361042,2.4271819262838825,RUS,6920.19970703125,-0.3770841488413359,4.695648543094537,2.322932151945841,2.6706204948724688,2.0123493648381525,4.587370372351442,0.778,,1.4774044485375506,0.5486309480479529,3.0244983622412875,,2.8432019695281845,4.242173903064437,,,,2.648573895269454,0.1734057776742091,,0.6921524036303467,3.406576274790332,4.165346785143641,1.239143736596013,1.313461428819669,2.896052281549826,2.021337696430185,1.9238547888594884,3.374387493386992,4.429332731493039,3.751035829837437,0.2195566416380704,2.6871435171755635
Rwanda,2012,3.36,2.592183293312959,2.3901258822673355,3.0161007587333715,3.28143678340142,RWA,706.137130523623,-0.6800162283339316,3.2107254602343014,2.5409299279633264,2.318271119842829,2.497271338135778,3.796332678454486,0.501,2.3873972204031144,3.734212742071288,2.1119842829076623,2.8498144509932324,4.895219384413884,3.723350069126101,4.878847413228553,1.6481117659899582,3.512957245766676,3.07247325911373,2.7090154987993884,0.8644400785854617,3.986029251255186,1.699410609037328,4.72822527832351,4.826457105435495,2.187295350360183,0.8316961362148002,3.8648766644837367,1.855490067670814,2.234228334424797,3.3671687404496837,3.461034708578913,4.293822309539402,0.9446627373935822,1.6692134177399405
Rwanda,2012,3.36,2.592183293312959,2.3901258822673355,3.0161007587333715,3.28143678340142,RWA,706.137130523623,-0.6800162283339316,3.2107254602343014,2.5409299279633264,2.318271119842829,2.497271338135778,3.796332678454486,0.501,2.3873972204031144,3.734212742071288,2.1119842829076623,2.8498144509932324,4.895219384413884,3.723350069126101,4.878847413228553,1.6481117659899582,3.512957245766676,3.07247325911373,2.7090154987993884,0.8644400785854617,3.986029251255186,1.699410609037328,4.72822527832351,4.826457105435495,2.187295350360183,0.8316961362148002,3.8648766644837367,1.855490067670814,2.234228334424797,3.3671687404496837,3.461034708578913,4.293822309539402,0.9446627373935822,1.6692134177399405
Rwanda,2012,3.36,2.592183293312959,2.3901258822673355,3.0161007587333715,3.28143678340142,RWA,706.137130523623,-0.6800162283339316,3.2107254602343014,2.5409299279633264,2.318271119842829,2.497271338135778,3.796332678454486,0.501,2.3873972204031144,3.734212742071288,2.1119842829076623,2.8498144509932324,4.895219384413884,3.723350069126101,4.878847413228553,1.6481117659899582,3.512957245766676,3.07247325911373,2.7090154987993884,0.8644400785854617,3.986029251255186,1.699410609037328,4.72822527832351,4.826457105435495,2.187295350360183,0.8316961362148002,3.8648766644837367,1.855490067670814,2.234228334424797,3.3671687404496837,3.461034708578913,4.293822309539402,0.9446627373935822,1.6692134177399405
Singapore,2012,5.88,2.268224924094949,2.6259231644177117,2.810956790205341,2.812132315121169,SGP,55547.5553077786,1.9934722739488544,4.190710252475789,2.773475753463264,2.638526885457732,2.5614435999459984,3.375674516045928,0.926,2.726830728709678,2.6411931049131208,1.3087801783519597,3.2081936606670274,4.1436453405687566,3.3236617283265795,3.98853323216346,1.6727043239590518,3.06433884918259,2.0434420043694628,2.854022560534718,0.4079050037528967,3.5191377027407764,1.026869552554807,3.2065601426054786,4.366198722681368,1.894861530329316,1.8726252484117112,3.2208725665387936,2.45039464729362,2.65372445290786,3.663060541024968,3.0411749974461717,3.712689029302746,0.3885299181665377,1.9305057514643411
Singapore,2012,5.88,2.268224924094949,2.6259231644177117,2.810956790205341,2.812132315121169,SGP,55547.5553077786,1.9934722739488544,4.190710252475789,2.773475753463264,2.638526885457732,2.5614435999459984,3.375674516045928,0.926,2.726830728709678,2.6411931049131208,1.3087801783519597,3.2081936606670274,4.1436453405687566,3.3236617283265795,3.98853323216346,1.6727043239590518,3.06433884918259,2.0434420043694628,2.854022560534718,0.4079050037528967,3.5191377027407764,1.026869552554807,3.2065601426054786,4.366198722681368,1.894861530329316,1.8726252484117112,3.2208725665387936,2.45039464729362,2.65372445290786,3.663060541024968,3.0411749974461717,3.712689029302746,0.3885299181665377,1.9305057514643411
Singapore,2012,5.88,2.268224924094949,2.6259231644177117,2.810956790205341,2.812132315121169,SGP,55547.5553077786,1.9934722739488544,4.190710252475789,2.773475753463264,2.638526885457732,2.5614435999459984,3.375674516045928,0.926,2.726830728709678,2.6411931049131208,1.3087801783519597,3.2081936606670274,4.1436453405687566,3.3236617283265795,3.98853323216346,1.6727043239590518,3.06433884918259,2.0434420043694628,2.854022560534718,0.4079050037528967,3.5191377027407764,1.026869552554807,3.2065601426054786,4.366198722681368,1.894861530329316,1.8726252484117112,3.2208725665387936,2.45039464729362,2.65372445290786,3.663060541024968,3.0411749974461717,3.712689029302746,0.3885299181665377,1.9305057514643411
Serbia,2017,6.41,2.2584050350541744,2.287284894837476,2.728909554435367,2.6411120216091537,SRB,6292.5465490011,-0.4076818896946356,3.838432122370937,3.4464627151051626,3.4990439770554493,3.2090503505417463,4.183078393881453,0.802,2.7453792224346723,2.1291996722207043,0.9464627151051626,2.7533460803059278,4.378585086042065,3.214361589122584,4.282982791586998,2.010834926704908,2.2323135755258128,1.7176545570427024,2.05704270235819,0.3632887189292543,2.7151051625239004,0.8986615678776291,2.2848948374761,3.522944550669216,1.7288081580624604,0.8317399617590823,2.9955385595920965,2.3804971319311665,2.3804971319311665,3.4066284257488846,2.48565965583174,3.7380497131931167,0.2174952198852772,2.592415551306565
Serbia,2006,6.62,2.5677937158469946,2.2789162112932604,2.809566981288292,2.9815248503773097,SRB,4382.61727851692,-0.500789874763675,2.8925318761384333,3.013661202185792,3.762295081967213,2.744535519125683,4.315983606557377,0.743,3.4289617486338804,2.488875878220141,1.2540983606557377,2.759562841530054,,3.408469945355192,4.549180327868853,,,,2.404371584699453,0.1290983606557377,1.6530054644808745,2.1086065573770494,3.778688524590164,4.102459016393443,1.6885245901639343,0.7622950819672131,2.989071038251366,2.3852459016393444,2.336065573770492,3.512295081967213,3.377049180327869,4.168032786885246,0.1782786885245901,2.5478142076502737
Serbia,2017,6.41,2.2584050350541744,2.287284894837476,2.728909554435367,2.6411120216091537,SRB,6292.5465490011,-0.4076818896946356,3.838432122370937,3.4464627151051626,3.4990439770554493,3.2090503505417463,4.183078393881453,0.802,2.7453792224346723,2.1291996722207043,0.9464627151051626,2.7533460803059278,4.378585086042065,3.214361589122584,4.282982791586998,2.010834926704908,2.2323135755258128,1.7176545570427024,2.05704270235819,0.3632887189292543,2.7151051625239004,0.8986615678776291,2.2848948374761,3.522944550669216,1.7288081580624604,0.8317399617590823,2.9955385595920965,2.3804971319311665,2.3804971319311665,3.4066284257488846,2.48565965583174,3.7380497131931167,0.2174952198852772,2.592415551306565
Slovakia,2022,7.07,2.4050570105382834,2.350063500374841,2.6964453182041734,2.5571827755051917,SVK,21279.4589247729,0.3229217170874207,4.447869310639587,2.653807668365481,2.2916884296874462,2.531956506170109,4.243454163558032,0.855,2.7680752541909235,2.199042108192871,1.1278056388471525,2.457216104968071,3.520655678698361,2.8127007425052857,3.986057094201524,2.390101175969192,2.352479851261658,1.957694106216876,2.7587280083809578,0.3471175324655396,2.516488525653223,0.4264627281005099,3.565588332752696,3.877737294472324,1.88132504251891,1.0967447430914716,3.304718401460426,2.1420524738115354,2.3318944983369305,3.3436458430297744,3.166839454582901,3.5382946994875963,0.2969334950909996,2.6181603929916366
Slovakia,2022,7.07,2.4050570105382834,2.350063500374841,2.6964453182041734,2.5571827755051917,SVK,21279.4589247729,0.3229217170874207,4.447869310639587,2.653807668365481,2.2916884296874462,2.531956506170109,4.243454163558032,0.855,2.7680752541909235,2.199042108192871,1.1278056388471525,2.457216104968071,3.520655678698361,2.8127007425052857,3.986057094201524,2.390101175969192,2.352479851261658,1.957694106216876,2.7587280083809578,0.3471175324655396,2.516488525653223,0.4264627281005099,3.565588332752696,3.877737294472324,1.88132504251891,1.0967447430914716,3.304718401460426,2.1420524738115354,2.3318944983369305,3.3436458430297744,3.166839454582901,3.5382946994875963,0.2969334950909996,2.6181603929916366
